,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1398,1532649599,4d0041,,,333333900,333333990,333333991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,1532649599,a0fbb7,,,-1408236807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,1532649599,e48aff,-23.52333068847656,-46.72854891690338,-1408237324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,1532649599,a90af1,,,-407410541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,1532649599,800583,44.06721496582031,66.49085466251817,-1489829146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,1532649599,a15aae,,,953637498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,1532649599,a0477b,38.77738952636719,-90.14879309612769,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,1532649599,0d0a19,30.2626322083554,-113.0355834960938,-1408237435,-1393411121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,1532649599,a148b9,38.93413925170898,-77.45767344599187,-1408237211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,1532649599,2acfa2,40.92388605667373,-73.50771123712713,-1408237439,1549351549,-1440125486,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,1532649599,adcd15,47.99739074707031,-100.075080871582,-417115688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,1532649599,780c9e,37.2080864340572,-121.3251860245414,-1408237065,-1238024011,-1440125486,1673184076.0,-1408236959.0,-1659566296.0,-1408236857.0,-959789171.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,1532649599,e48808,-18.12373352050781,-41.92040694387333,-1408237321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,1532649599,a923a7,35.7564697265625,-110.3961181640625,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,1532649599,a6c93c,40.80075538764566,-72.887920032848,-1060382185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,1532649599,a336df,41.99848937988281,-87.54093516956675,-1135597539,-1408236854,-1408236834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,1532649599,a8856d,31.16988877118644,-99.59002075195309,-1408237508,-1139756041,-1408236807,-1806832405.0,-784897364.0,-406240210.0,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,1532649599,8745ff,38.37890625,140.4814180414728,-1408237034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,1532649599,a2a300,39.88833618164062,-104.6962439495584,-403270829,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,1532649599,8006f5,28.3619974427304,76.51514389935662,-1408236920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,1532649599,ab00e2,,,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,1532649599,8a03c7,-2.677001953125,104.6144698838056,-2001804868,-1408236813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,1532649599,7c438f,-31.47830200195312,153.872465245864,-1408237308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,1532649599,5083ef,44.97486877441406,31.56790597098214,-734899048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,1532649599,c02d99,32.93961864406779,-108.0715568698182,-2139411410,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,1532649599,e48daf,-22.83852787341101,-47.24100748697913,-1408237495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,1532649599,a837b1,41.148193359375,-73.6697998046875,-789924956,-1408237439,-1408237441,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,1532649599,c03dac,,,-661624106,-1408236942,-1560306202,-1408237293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,1532649599,aaa86a,31.83214090638241,-95.50706513073982,-1408236845,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,1532649599,88809b,15.21732136354608,108.1799697875977,-246341588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,1532649599,abe65a,36.47172546386719,-87.38039016723633,-1956219361,-1408236906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,1532649599,489c02,49.22182244769597,21.11420480828536,-653511896,-1490291569,80694153,-1408237521.0,-521711962.0,-727668246.0,-1490300664.0,-709938431.0,-1315126858.0,-1505635963.0,-1541325590.0,-1408237432.0,-1844511327.0,-1565760426.0,-641412142.0,-1359984825.0,-1183149819.0,-1416677029.0,-1498312348.0,-722725410.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,1532649599,a0acdd,39.8489948854608,-104.6414794921875,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,1532649599,c050a0,45.35105895996094,-72.66991751534601,-405952207,-1408237049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,1532649599,502c8f,48.82827758789062,9.398451585036057,-1134664894,-1408237132,-1046536370,-93495554.0,-1315728419.0,-782749492.0,-1408236956.0,-1470086488.0,80592813.0,1434525323.0,970509750.0,-1408236832.0,1801228973.0,90157.0,81491016.0,-1408237157.0,-1555825997.0,90158.0,1805974151.0,-1408237083.0,90456.0,-1408237316.0,-1487517980.0,333333900.0,-1440125486.0,-782748182.0,-1529360725.0,80602915.0,699700118.0,1917193709.0,-1026498753.0,80695182.0,1408237402.0,-1408237320.0,1801244942.0,333333990.0,-1574577850.0,-1508585609.0,-1408237420.0,333333991.0,-1408237479.0,1805962475.0,-1408236940.0,-1408237245.0,-1518264207.0,1434682727.0
1433,1532649599,ab7fee,37.23907470703125,-99.63752259599403,-661624106,-1157229674,-793485296,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,1532649599,a8d717,33.20580433990995,-95.7437196069834,-1408236845,-1139756041,-1408237160,-784897364.0,-800688953.0,-793485296.0,-800695656.0,-1803995625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,1532649599,789202,56.35945129394531,73.58068292791192,-1489784126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,1532649599,4ca615,49.01632690429688,-70.94998873197115,-405952207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,1532649599,c03f85,46.76994323730469,-123.2905169231136,-1283014122,-1197402885,-1235852372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,1532649599,acf17d,41.87246704101562,-78.32565307617188,700746145,-1813058851,100,-1408237014.0,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,1532649599,ae0418,33.83876037597656,-103.4531511579241,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,1532649599,896ed3,25.26523590087891,55.3573735555013,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,1532649599,c04413,36.07319641113281,-115.1172065734863,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,1532649599,a3059c,33.65959555415784,-112.2976684570312,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,1532649599,a68da1,38.12782287597656,-100.9115860310006,-661624106,-661624361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,1532649599,4243f0,55.59072875976562,41.14895907315341,-1408236721,-1408237358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,1532649599,4070ef,50.93550109863281,4.250075881545608,-1056662699,956143420,-1408237458,-1408237305.0,-1415050788.0,956189714.0,-1408237566.0,-1495700487.0,-1860660841.0,-1369825396.0,-1324150601.0,-1408236962.0,-1050910284.0,-1300787847.0,-1853699152.0,-1555825997.0,333333900.0,2106258787.0,-1440125486.0,-1408237112.0,-1408236989.0,-1408237040.0,-1308287733.0,-1408237416.0,1922535493.0,-1408237524.0,955906058.0,-1408237117.0,1433788987.0,80703574.0,-1300833823.0,821104535.0,-1408237044.0,333333990.0,-1408236819.0,-1408237369.0,-1408236940.0,-1408237245.0,-1348842603.0,-747637726.0,1673211360.0,-1398004610.0,-1408237098.0,-1408236873.0,-719164386.0,90086.0
1446,1532649599,ab5faa,39.87259687003443,-104.5955810546875,-403270829,-1408237293,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,1532649599,a135cb,,,-406240210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,1532649599,405f12,48.86616335076801,5.145649157072368,1549047001,956143420,956189714,-1408236956.0,-1841186788.0,-1324150601.0,-1555825997.0,-1853699152.0,-1408236809.0,-1408236728.0,333333900.0,-1487517980.0,-1440125486.0,-1408237040.0,-1308287733.0,970505353.0,1922535493.0,699700118.0,-1408237523.0,-1408237044.0,333333990.0,333333991.0,-1408236940.0,-1408237245.0,-1518264207.0,970520480.0,1673211360.0,1802033692.0,-1408237098.0,90086.0,1805892420.0,970510088.0,-1408237460.0,80389995.0,,,,,,,,,,,,
1449,1532649599,a20471,,,-403270829,-1408236942,-1560306202,-1391589790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,1532649599,ad0822,33.45430018538136,-114.0402719925861,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,1532649599,aa6b9f,41.74720893471927,-77.36284832621726,80391799,700746145,-1372471076,-1440125486.0,-1408237079.0,-1676890821.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,1532649599,a9a4e2,,,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,1532649599,0c8010,49.73752813824152,14.79695088154561,-1412084811,-1177326278,-635304997,-1490291569.0,-1315728419.0,-782749492.0,-1132932777.0,80694153.0,-1542193203.0,-773779110.0,-1509489179.0,90303.0,-1408237316.0,-1440125486.0,-1186977528.0,-782748182.0,-1358564668.0,-1529360725.0,90102.0,-722725410.0,-1403518663.0,-1566284513.0,1917193709.0,-1475972690.0,-1547628527.0,90481.0,1801244942.0,-1408236963.0,-1844399945.0,-1508585609.0,-1541325586.0,-1408237521.0,-521711962.0,-709938431.0,-1505635963.0,-1408236795.0,-708877941.0,-1182581654.0,-773272901.0,-1307412101.0,-1541325590.0,-1408237432.0,-1315926622.0,-1565760426.0,-1408237046.0,-1315728487.0
1454,1532649599,c049e8,31.53057550979873,-81.103271484375,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,1532649599,a0e1f3,38.53816223144531,-122.6245581585428,-1408237248,-1440125486,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,1532649599,45d968,43.24223405223782,23.30147879464286,-630188532,-1476312172,-715403194,-1314083900.0,-1476306341.0,-734899048.0,-1500147109.0,-1841792479.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,1532649599,4242be,53.08218383789062,22.6666259765625,-522801458,-1497944849,-1440125486,-1844511327.0,-641412142.0,-1309397324.0,-727668246.0,-1312574328.0,-1541325586.0,-1473090246.0,-1498312348.0,-712560139.0,-1408237415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,1532649599,ad59e1,43.20173360533633,-122.513187953404,-1613345101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,1532649599,a612a6,42.854736328125,-78.40533589207848,700746145,-1813058851,100,-1755195005.0,10.0,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,1532649599,75033a,24.50051879882812,119.0788269042969,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,1532649599,a540eb,,,-800946956,-1135597539,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,1532649599,0d09eb,28.02323913574219,-96.45193246694708,-1408236898,-743181081,-1657187442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,1532649599,484f2e,47.49288940429688,16.41597747802734,-1412084811,-1408237385,-635304997,-1422410703.0,-1315728419.0,-782749492.0,-1408236977.0,80694153.0,-773779110.0,-1408237469.0,-1440125486.0,90102.0,-722725410.0,-1566284513.0,-1408237472.0,1801244942.0,-1408237521.0,-521711962.0,1434563087.0,-709938431.0,-1311340323.0,-1505635963.0,-1408236795.0,-1408237432.0,-1565760426.0,-1416677029.0,-1021655782.0,-1182581658.0,,,,,,,,,,,,,,,,,,
1464,1532649599,43bfbe,,,-1408236735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,1532649599,7808af,54.50792215638241,31.13067626953125,7253,7252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,1532649599,a0e607,34.42904663085938,-106.9332948022959,-2139411410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,1532649599,7c6d24,-34.43435668945312,150.0857419383769,81658430,-1408237268,-1408237276,-1854834911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,1532649599,aaeae5,45.02755737304688,-92.42850167410717,-1795488380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,1532649599,a1110d,33.95133842856197,-118.4096145629883,-1408236712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,1532649599,a23914,44.20207214355469,-122.6071602957589,-1197402885,-1192000198,-1613345101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,1532649599,2747c0,42.59202575683594,-71.11862182617188,-1408237262,-1408237260,-1267941321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,1532649599,c01791,47.06643676757812,-70.73341369628906,-405952207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,1532649599,a9d254,,,-1157229674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,1532649599,ac2bfd,,,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,1532649599,ab84c9,35.89585876464844,-101.6766929626465,-661624106,-1408236942,-1440125486,-1254171151.0,-793485296.0,-1408236882.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,1532649599,c07ee8,45.03156241724047,-88.83009003429873,-800946956,-1369326768,-1135597539,-1408237177.0,-418396610.0,-1755284700.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,1532649599,780db9,,,-1916725807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,1532649599,adf993,,,-1408236920,-642508498,-1281235842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,1532649599,e80440,-34.29286193847656,-61.43184739716196,-1095138601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,1532649599,4690f9,39.31704711914062,-7.256708559782624,-1440125486,80698573,-1408236955,-1408237549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,1532649599,a5adf1,36.52521165750795,-114.1788044381649,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,1532649599,49d027,63.72019958496094,-19.97694749098554,-1503704643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,1532649599,c81a29,,,-1408236719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,1532649599,a92362,40.36269882978019,-76.44355773925781,80391799,-1372471076,-1626438366,-1408237337.0,-1408236891.0,-1408237014.0,-1408237211.0,-1408237079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,1532649599,accd8c,32.3026909262447,-102.7244661292251,-1440125486,-1254171151,-1806832405,-793485296.0,-406240210.0,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,1532649599,a79563,,,-658695957,-1560306202,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,1532649599,a32052,33.44042761851165,-119.3606816505899,-797972212,696573226,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,1532649599,85120e,35.5572509765625,139.4483184814453,-1408237069,-999498849,-1008957394,-458751709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,1532649599,a3c369,41.55499474476959,-72.00139245321583,-1408237262,-1060382185,-1408237260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,1532649599,aab812,21.58417782541049,-157.0149739583333,-1280405272,-1408236753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,1532649599,a64d9f,40.82382202148438,-75.0333251953125,-789924956,-1388961582,-1222776442,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,1532649599,e48c05,-24.3539894233316,-45.97949333910668,-1408237324,90563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,1532649599,a2e45c,45.75302124023438,-57.92782667206552,-1408236814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,1532649599,70c0a6,40.39630954548464,33.09400385076349,-1594454544,-1408236786,-1408236733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,1532649599,47340e,51.05255126953125,15.75083139780405,-1292106221,-1412084811,-1358562604,-1177326278.0,-635304997.0,-1490291569.0,80590483.0,-1315728419.0,80694153.0,-1338372034.0,-1542193203.0,-1408237339.0,-773779110.0,-1509489179.0,90303.0,-2139136418.0,-1186977528.0,-1440125486.0,-641412142.0,90486.0,1431722486.0,-1408237264.0,-1372077794.0,90102.0,-1498312348.0,-1473026365.0,-1403518663.0,-1566284513.0,-1475972690.0,90481.0,90401.0,90351.0,-1408236963.0,-1844399945.0,-1508585609.0,-1541325586.0,-1408237521.0,-2139136318.0,-709938431.0,-1531079668.0,-1505635963.0,-1408236795.0,-1408237498.0,-1182581654.0,-1307412101.0,-1541325590.0
1496,1532649599,a599b0,35.64299011230469,-81.19182586669922,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,1532649599,3c4b29,47.0299072265625,-63.85865020751953,-2044105150,-417382574,-1069531642,-416774290.0,-1408237154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,1532649599,396661,,,-1408237044,-1467037396,-1408236734,-1841186788.0,-1408236762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,1532649599,a635e7,,,-1408236845,-1139756041,-1408237160,-784897364.0,-800943122.0,-800688953.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,1532649599,06a0e1,25.26208392644332,51.61970318488356,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,1532649599,c81a5a,-37.36659680382684,174.5544234566067,-1408236714,-1408236716,-1408236719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,1532649599,424061,54.15605163574219,38.95045689174108,-1604687188,-1408237358,-1042384907,-1334599995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,1532649599,ab313c,34.96734101893538,-87.58506774902344,-1143163456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,1532649599,a9cca5,,,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,1532649599,508366,42.73434448242188,31.9686542857777,-734899048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,1532649599,0d071a,36.0498046875,-104.4366645812988,-1408236942,-1440125486,-793485296,-406240210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,1532649599,4ba90e,33.62104797363281,30.92847551618303,-1542476158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,1532649599,a214b3,,,-1408236845,-1408237160,-800688953,-793485296.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,1532649599,ac671b,37.62158203125,-89.67467612408575,1806596070,-1956219361,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,1532649599,ab6229,34.03564453125,-109.2606353759766,-2139411410,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,1532649599,73350f,,,-1428115988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,1532649599,471f63,43.81380242816472,23.4230477469308,-630188532,-1476312172,-715403194,-1314083900.0,-1476306341.0,-734899048.0,-1500147109.0,-1841792479.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,1532649599,780c43,,,-1489784126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,1532649599,8a0492,,,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,1532649599,888097,,,-246341588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,1532649599,a08a85,39.51298083289195,-76.31097412109375,-1388141549,-1372471076,-1408237014,-1408236891.0,-1408237181.0,-1263217608.0,-1408237211.0,-1408237079.0,-1060382185.0,-1222776442.0,-1626438366.0,-1408237337.0,-1408237229.0,-1625787428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,1532649599,451d87,42.79649637513241,27.38763853561047,-1052472636,-734899048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1532649599,a0dd18,40.15056028204449,-74.55840370871806,-1153655929,-1372471076,1549351549,-1408236891.0,-1408237181.0,-1408237079.0,-1060382185.0,-1222776442.0,-1408237441.0,80391799.0,-1408237135.0,-1408237439.0,-415325927.0,-1440125486.0,-1408236800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,1532649599,a5dc39,44.85191345214844,-92.15037754603794,-1795488380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,1532649599,abe0bb,40.35136413574219,-105.4984130859375,-1098517982,-1408237095,-403270829,-1560306202.0,-1408237111.0,-1408237293.0,-1408237332.0,-1391589790.0,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,1532649599,abb59e,38.42225646972656,-81.96409805961277,-1654466567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,1532649599,8963ee,,,-2001804868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,1532649599,a3cf4f,40.1723001771054,-107.3180111971768,-658695957,-403270829,-1560306202,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,1532649599,ac16d4,40.93679809570312,-73.8363037109375,-789924956,-1222776442,-1153949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,1532649599,ad6ec6,35.63580322265625,-112.2909164428711,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,1532649599,ab97ff,40.90391514664989,-101.4365178888494,-661624106,-642508498,-661624361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,1532649599,7c3ab1,-28.60047912597656,153.5620351938101,-1408237365,-1408237376,701881843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,1532649599,76cf2c,-6.105697631835938,106.6769202280853,-1950100711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,1532649599,406add,43.29853820800781,19.468476051508,-630188532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,1532649599,505d58,42.6434326171875,5.456147627397017,90150,1433801924,-1408236785,1433774459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,1532649599,a629b8,43.81175412970074,-88.64305768694196,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,1532649599,4243fa,47.69961547851562,72.90925598144531,-42435940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,1532649599,4841c4,52.316162109375,4.743003845214844,-1408237098,90086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,1532649599,39cc06,42.75227174920551,-66.79150958393893,-1408237262,-1408237260,-2044087776,-1267941321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,1532649599,4baa52,42.44162866624735,29.51029932776163,-788280927,-1476312172,-715403194,-1314083900.0,-1476306341.0,-1052472636.0,-734899048.0,1408237242.0,-1408236708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,1532649599,a0a9d6,,,-1626438366,90008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,1532649599,a0d961,45.82145690917969,-74.48006978849082,-1197278944,-405952207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
